,Twitter_Id,Freq(11pm-6am),Freq(6am-11pm),Total Freq
12284,1796802978,0.0,1.0,1.0
12285,1979328982,1.0,0.0,1.0
12286,2187685034,0.0,1.0,1.0
12287,2000534342,0.0,1.0,1.0
12288,2014273311,1.0,0.0,1.0
12289,1980479313,0.0,1.0,1.0
12290,2176578861,1.0,0.0,1.0
12291,1975725643,0.0,1.0,1.0
12292,1565326795,0.0,1.0,1.0
12293,1822723735,0.0,1.0,1.0
12294,1970213598,1.0,0.0,1.0
12295,1880572656,1.0,0.0,1.0
12296,1792641875,1.0,0.0,1.0
12297,2192401247,0.0,1.0,1.0
12298,2015232282,1.0,0.0,1.0
12299,1962961689,0.0,1.0,1.0
12300,2001693074,1.0,0.0,1.0
12301,1834443082,1.0,0.0,1.0
12302,2064894313,0.0,1.0,1.0
12303,1976076620,0.0,1.0,1.0
12304,1989445816,1.0,0.0,1.0
12305,1957531538,1.0,0.0,1.0
12306,1685482569,1.0,0.0,1.0
12307,2064145990,1.0,0.0,1.0
12308,1986980635,0.0,1.0,1.0
12309,1974219081,0.0,1.0,1.0
12310,2064316089,1.0,0.0,1.0
12311,1964792912,0.0,1.0,1.0
12312,2064632087,0.0,1.0,1.0
12313,1833842135,1.0,0.0,1.0
12314,2059813561,0.0,1.0,1.0
12315,2014159491,1.0,0.0,1.0
12316,1685103996,1.0,0.0,1.0
12317,1992397818,0.0,1.0,1.0
12318,2185846270,0.0,1.0,1.0
12319,2001595452,1.0,0.0,1.0
12320,1685324641,1.0,0.0,1.0
12321,1988726114,1.0,0.0,1.0
12322,2068236624,0.0,1.0,1.0
12323,1981088185,0.0,1.0,1.0
12324,1573892912,1.0,0.0,1.0
12325,2056535004,0.0,1.0,1.0
12326,1984380064,0.0,1.0,1.0
12327,2018829962,0.0,1.0,1.0
12328,1974332409,0.0,1.0,1.0
12329,2190315671,1.0,0.0,1.0
12330,1470099085,0.0,1.0,1.0
12331,2053906654,0.0,1.0,1.0
12332,1975409350,0.0,1.0,1.0
12333,1565798900,0.0,1.0,1.0
12334,2178986770,0.0,1.0,1.0
12335,2001807552,1.0,0.0,1.0
12336,1792721611,1.0,0.0,1.0
12337,2056696903,0.0,1.0,1.0
12338,1792889481,1.0,0.0,1.0
12339,1558191539,0.0,1.0,1.0
12340,1558705818,0.0,1.0,1.0
12341,1834650500,1.0,0.0,1.0
12342,1988838644,1.0,0.0,1.0
12343,1933005179,0.0,1.0,1.0
12344,2063687055,1.0,0.0,1.0
12345,2058413761,0.0,1.0,1.0
12346,2193476073,0.0,1.0,1.0
12347,2051982184,1.0,0.0,1.0
12348,2047748981,0.0,1.0,1.0
12349,2057569186,0.0,1.0,1.0
12350,1677095152,1.0,0.0,1.0
12351,2061920633,0.0,1.0,1.0
12352,2063457804,1.0,0.0,1.0
12353,1971294292,0.0,1.0,1.0
12354,2060291736,0.0,1.0,1.0
12355,1973673536,0.0,1.0,1.0
12356,1965807588,0.0,1.0,1.0
12357,2044896394,0.0,1.0,1.0
12358,1983846073,0.0,1.0,1.0
12359,1881406876,1.0,0.0,1.0
12360,2180230500,0.0,1.0,1.0
12361,1957041542,1.0,0.0,1.0
12362,1824430479,1.0,0.0,1.0
12363,1989613343,1.0,0.0,1.0
12364,2063447318,1.0,0.0,1.0
12365,1678315289,0.0,1.0,1.0
12366,1990969063,0.0,1.0,1.0
12367,1827366680,0.0,1.0,1.0
12368,1565044195,1.0,0.0,1.0
12369,2014287013,1.0,0.0,1.0
12370,1880811622,1.0,0.0,1.0
12371,2178836452,0.0,1.0,1.0
12372,2017220527,0.0,1.0,1.0
12373,1998653778,0.0,1.0,1.0
12374,1825505708,1.0,0.0,1.0
12375,1978223466,0.0,1.0,1.0
12376,2179430395,0.0,1.0,1.0
12377,1686663042,0.0,1.0,1.0
12378,1793394010,1.0,0.0,1.0
12379,1980264362,0.0,1.0,1.0
12380,1985067517,0.0,1.0,1.0
12381,2177740169,0.0,1.0,1.0
12382,1824992288,1.0,0.0,1.0
12383,2051980729,1.0,0.0,1.0
12384,1882953490,0.0,1.0,1.0
12385,2176302770,1.0,0.0,1.0
12386,1559039068,0.0,1.0,1.0
12387,2057317522,0.0,1.0,1.0
12388,2180699782,0.0,1.0,1.0
12389,2192336344,0.0,1.0,1.0
12390,2065836558,0.0,1.0,1.0
12391,2189632462,1.0,0.0,1.0
12392,1995490188,0.0,1.0,1.0
12393,1564024061,1.0,0.0,1.0
12394,1823820691,1.0,0.0,1.0
12395,1956588925,0.0,1.0,1.0
12396,1975710026,0.0,1.0,1.0
12397,1881305203,1.0,0.0,1.0
12398,1957086919,1.0,0.0,1.0
12399,1687832395,0.0,1.0,1.0
12400,1469198902,1.0,0.0,1.0
12401,1681138359,0.0,1.0,1.0
12402,1823511282,0.0,1.0,1.0
12403,1835144627,1.0,0.0,1.0
12404,1825261195,1.0,0.0,1.0
12405,2001134964,1.0,0.0,1.0
12406,2053055906,1.0,0.0,1.0
12407,2052696080,1.0,0.0,1.0
12408,2069587881,0.0,1.0,1.0
12409,2052314464,1.0,0.0,1.0
12410,1999237538,0.0,1.0,1.0
12411,2053114041,1.0,0.0,1.0
12412,1981869948,0.0,1.0,1.0
12413,1989722705,1.0,0.0,1.0
12414,1556809936,1.0,0.0,1.0
12415,1693787733,1.0,0.0,1.0
12416,1967657603,0.0,1.0,1.0
12417,1978172200,0.0,1.0,1.0
12418,1771109652,1.0,0.0,1.0
12419,1990825979,1.0,0.0,1.0
12420,1677476285,1.0,0.0,1.0
12421,2060873512,0.0,1.0,1.0
12422,1793202505,1.0,0.0,1.0
12423,2064756215,0.0,1.0,1.0
12424,1982547713,0.0,1.0,1.0
12425,1565613011,0.0,1.0,1.0
12426,2039842745,0.0,1.0,1.0
12427,1976304648,0.0,1.0,1.0
12428,1880803423,1.0,0.0,1.0
12429,1970654156,1.0,0.0,1.0
12430,1979749305,1.0,0.0,1.0
12431,1678631867,0.0,1.0,1.0
12432,1982249182,0.0,1.0,1.0
12433,2177428251,0.0,1.0,1.0
12434,2065013740,0.0,1.0,1.0
12435,1968990102,0.0,1.0,1.0
12436,1678090247,1.0,0.0,1.0
12437,1686956477,0.0,1.0,1.0
12438,1975755767,0.0,1.0,1.0
12439,2044216117,0.0,1.0,1.0
12440,1557284956,1.0,0.0,1.0
12441,2190751541,1.0,0.0,1.0
12442,2189948311,1.0,0.0,1.0
12443,1557699339,1.0,0.0,1.0
12444,1469316173,1.0,0.0,1.0
12445,1833811539,1.0,0.0,1.0
12446,2178954084,0.0,1.0,1.0
12447,2061572616,0.0,1.0,1.0
12448,2071945982,0.0,1.0,1.0
12449,1960193516,0.0,1.0,1.0
12450,1969976085,1.0,0.0,1.0
12451,1967116455,0.0,1.0,1.0
12452,1794619726,0.0,1.0,1.0
12453,2067747649,0.0,1.0,1.0
12454,2182627225,0.0,1.0,1.0
12455,1981145392,0.0,1.0,1.0
12456,1557032810,1.0,0.0,1.0
12457,1973263289,0.0,1.0,1.0
12458,1966801072,0.0,1.0,1.0
12459,1955981640,0.0,1.0,1.0
12460,2046868521,0.0,1.0,1.0
12461,2062094764,0.0,1.0,1.0
12462,2176163185,1.0,0.0,1.0
12463,2052711865,1.0,0.0,1.0
12464,1836009222,0.0,1.0,1.0
12465,1468115812,1.0,0.0,1.0
12466,2000803137,1.0,0.0,1.0
12467,2051316810,0.0,1.0,1.0
12468,1752920413,1.0,0.0,1.0
12469,1881439689,1.0,0.0,1.0
12470,1971170214,0.0,1.0,1.0
12471,2189762496,1.0,0.0,1.0
12472,1824581513,1.0,0.0,1.0
12473,1468488127,1.0,0.0,1.0
12474,1962783829,0.0,1.0,1.0
12475,2046682166,0.0,1.0,1.0
12476,1834727626,1.0,0.0,1.0
12477,1971970107,0.0,1.0,1.0
12478,1753253189,1.0,0.0,1.0
12479,1966267852,0.0,1.0,1.0
12480,2062459708,1.0,0.0,1.0
12481,1556510348,1.0,0.0,1.0
12482,1558648701,0.0,1.0,1.0
12483,1985823818,0.0,1.0,1.0
12484,1880858238,1.0,0.0,1.0
12485,1835103977,1.0,0.0,1.0
12486,1548812521,0.0,1.0,1.0
12487,2051775010,0.0,1.0,1.0
12488,1990237230,1.0,0.0,1.0
12489,2176755070,1.0,0.0,1.0
12490,2063788729,1.0,0.0,1.0
12491,2056537896,0.0,1.0,1.0
12492,1975615228,0.0,1.0,1.0
12493,1564058381,1.0,0.0,1.0
12494,1984817148,0.0,1.0,1.0
12495,2011846947,0.0,1.0,1.0
12496,2177881759,0.0,1.0,1.0
12497,1753757540,1.0,0.0,1.0
12498,2065117828,0.0,1.0,1.0
12499,2186790794,0.0,1.0,1.0
12500,1989595070,1.0,0.0,1.0
12501,1957490596,1.0,0.0,1.0
12502,2179153779,0.0,1.0,1.0
12503,1961507318,0.0,1.0,1.0
12504,1978924564,1.0,0.0,1.0
12505,1795362349,0.0,1.0,1.0
12506,1686283637,1.0,0.0,1.0
12507,1971468177,0.0,1.0,1.0
12508,2058131151,0.0,1.0,1.0
12509,1835563817,0.0,1.0,1.0
12510,2050474338,0.0,1.0,1.0
12511,1989739086,1.0,0.0,1.0
12512,2182048563,0.0,1.0,1.0
12513,1986837050,0.0,1.0,1.0
12514,2050191573,0.0,1.0,1.0
12515,2065714386,0.0,1.0,1.0
12516,1970791964,1.0,0.0,1.0
12517,2017060887,0.0,1.0,1.0
12518,1996296846,0.0,1.0,1.0
12519,1692567975,0.0,1.0,1.0
12520,1754792242,0.0,1.0,1.0
12521,1991515287,0.0,1.0,1.0
12522,2012610020,0.0,1.0,1.0
12523,2002711965,1.0,0.0,1.0
12524,1822758580,0.0,1.0,1.0
12525,2182655913,0.0,1.0,1.0
12526,2187438926,0.0,1.0,1.0
12527,2060839616,0.0,1.0,1.0
12528,2177947819,0.0,1.0,1.0
12529,1792820275,1.0,0.0,1.0
12530,2186084051,0.0,1.0,1.0
12531,2066064878,0.0,1.0,1.0
12532,2018419840,0.0,1.0,1.0
12533,1957149541,1.0,0.0,1.0
12534,2057905637,0.0,1.0,1.0
12535,1755030658,0.0,1.0,1.0
12536,1995148939,0.0,1.0,1.0
12537,2071685576,0.0,1.0,1.0
12538,1989230690,1.0,0.0,1.0
12539,1753616849,1.0,0.0,1.0
12540,1993519930,0.0,1.0,1.0
12541,1997293932,0.0,1.0,1.0
12542,2017218214,0.0,1.0,1.0
12543,1882913670,0.0,1.0,1.0
12544,1564802777,1.0,0.0,1.0
12545,1999688081,0.0,1.0,1.0
12546,1833901359,1.0,0.0,1.0
12547,2013754588,1.0,0.0,1.0
12548,2001280938,1.0,0.0,1.0
12549,2062954653,1.0,0.0,1.0
12550,1986452252,0.0,1.0,1.0
12551,1573615618,1.0,0.0,1.0
12552,2050115891,0.0,1.0,1.0
12553,1965862273,0.0,1.0,1.0
12554,2189761361,1.0,0.0,1.0
12555,1958047530,1.0,0.0,1.0
12556,1676913970,1.0,0.0,1.0
12557,1556338294,0.0,1.0,1.0
12558,1977545893,0.0,1.0,1.0
12559,1564733882,1.0,0.0,1.0
12560,1994700399,0.0,1.0,1.0
12561,2188523008,0.0,1.0,1.0
12562,2050380652,0.0,1.0,1.0
12563,2067683574,0.0,1.0,1.0
12564,1573366162,1.0,0.0,1.0
12565,1988906055,1.0,0.0,1.0
12566,1685173507,1.0,0.0,1.0
12567,1964631002,0.0,1.0,1.0
12568,2190872866,1.0,0.0,1.0
12569,2015413539,1.0,0.0,1.0
12570,1998127676,0.0,1.0,1.0
12571,2002224561,1.0,0.0,1.0
12572,1973502894,0.0,1.0,1.0
12573,2178434011,0.0,1.0,1.0
12574,1975344741,0.0,1.0,1.0
12575,2059230091,0.0,1.0,1.0
12576,1792004825,0.0,1.0,1.0
12577,1565072059,1.0,0.0,1.0
12578,2057938682,0.0,1.0,1.0
12579,2016939860,0.0,1.0,1.0
12580,2016473364,0.0,1.0,1.0
12581,1883075715,0.0,1.0,1.0
12582,1558823432,0.0,1.0,1.0
12583,1557191213,1.0,0.0,1.0
12584,1696179016,0.0,1.0,1.0
12585,1833685697,1.0,0.0,1.0
12586,2011634263,0.0,1.0,1.0
12587,2002102949,1.0,0.0,1.0
12588,2176445039,1.0,0.0,1.0
12589,1968694577,0.0,1.0,1.0
12590,1957136127,1.0,0.0,1.0
12591,1983275099,0.0,1.0,1.0
12592,1980310494,0.0,1.0,1.0
12593,1980121124,1.0,0.0,1.0
12594,2065232515,0.0,1.0,1.0
12595,1827421731,0.0,1.0,1.0
12596,1834182899,1.0,0.0,1.0
12597,2179631792,0.0,1.0,1.0
12598,2061394801,0.0,1.0,1.0
12599,1565102582,1.0,0.0,1.0
12600,1965297644,0.0,1.0,1.0
12601,1981886032,0.0,1.0,1.0
12602,1827573506,0.0,1.0,1.0
12603,1965714382,0.0,1.0,1.0
12604,1970315902,1.0,0.0,1.0
12605,2066029934,0.0,1.0,1.0
12606,1981487108,0.0,1.0,1.0
12607,1967963993,0.0,1.0,1.0
12608,2190774843,1.0,0.0,1.0
12609,2012931231,0.0,1.0,1.0
12610,1993371852,0.0,1.0,1.0
12611,2187663963,0.0,1.0,1.0
12612,1834090952,1.0,0.0,1.0
12613,1991587509,0.0,1.0,1.0
12614,1794621757,0.0,1.0,1.0
12615,2039726422,0.0,1.0,1.0
12616,1686372030,1.0,0.0,1.0
12617,1558885234,0.0,1.0,1.0
12618,1994500472,0.0,1.0,1.0
12619,2176483938,1.0,0.0,1.0
12620,2193528475,0.0,1.0,1.0
12621,1833676264,1.0,0.0,1.0
12622,1972669284,0.0,1.0,1.0
12623,1752290786,0.0,1.0,1.0
12624,2008847377,0.0,1.0,1.0
12625,2072167453,0.0,1.0,1.0
12626,1880532110,1.0,0.0,1.0
12627,2055603176,0.0,1.0,1.0
12628,1792642469,1.0,0.0,1.0
12629,2190235969,1.0,0.0,1.0
12630,2070048740,0.0,1.0,1.0
12631,2186694518,0.0,1.0,1.0
12632,2014135842,1.0,0.0,1.0
12633,2057886990,0.0,1.0,1.0
12634,1956771747,0.0,1.0,1.0
12635,2063198346,1.0,0.0,1.0
12636,2187346046,0.0,1.0,1.0
12637,2057028081,0.0,1.0,1.0
12638,1678152438,1.0,0.0,1.0
12639,1974102245,0.0,1.0,1.0
12640,2187344417,0.0,1.0,1.0
12641,1968847010,0.0,1.0,1.0
12642,1563620520,1.0,0.0,1.0
12643,2062558188,1.0,0.0,1.0
12644,2061665677,0.0,1.0,1.0
12645,1691053673,0.0,1.0,1.0
12646,2176667877,1.0,0.0,1.0
12647,1695845180,0.0,1.0,1.0
12648,1793333622,1.0,0.0,1.0
12649,2001673641,1.0,0.0,1.0
12650,1985453406,0.0,1.0,1.0
12651,2065959676,0.0,1.0,1.0
12652,2186249298,0.0,1.0,1.0
12653,1564136580,1.0,0.0,1.0
12654,2067296540,0.0,1.0,1.0
12655,1971397775,0.0,1.0,1.0
12656,2000852362,1.0,0.0,1.0
12657,1565467928,0.0,1.0,1.0
12658,1831131958,0.0,1.0,1.0
12659,1998861114,0.0,1.0,1.0
12660,1972825736,0.0,1.0,1.0
12661,1753417043,1.0,0.0,1.0
12662,1832657455,0.0,1.0,1.0
12663,1966254099,0.0,1.0,1.0
12664,2064580848,0.0,1.0,1.0
12665,1557122793,1.0,0.0,1.0
12666,2189396790,1.0,0.0,1.0
12667,1995339246,0.0,1.0,1.0
12668,1975410574,0.0,1.0,1.0
12669,2064495432,0.0,1.0,1.0
12670,1826003039,0.0,1.0,1.0
12671,2180128524,0.0,1.0,1.0
12672,1998330386,0.0,1.0,1.0
12673,2071265525,0.0,1.0,1.0
12674,1973570662,0.0,1.0,1.0
12675,2177195581,1.0,0.0,1.0
12676,2058642033,0.0,1.0,1.0
12677,2063406244,1.0,0.0,1.0
12678,2181624328,0.0,1.0,1.0
12679,1687530412,0.0,1.0,1.0
12680,1695053503,1.0,0.0,1.0
12681,2187528818,0.0,1.0,1.0
12682,1685407759,1.0,0.0,1.0
12683,2047344562,0.0,1.0,1.0
12684,1686155306,1.0,0.0,1.0
12685,2006101973,0.0,1.0,1.0
12686,1686091512,1.0,0.0,1.0
12687,1754574590,0.0,1.0,1.0
12688,1970521305,1.0,0.0,1.0
12689,1975310948,0.0,1.0,1.0
12690,1759310180,0.0,1.0,1.0
12691,1564804789,1.0,0.0,1.0
12692,2072480847,0.0,1.0,1.0
12693,2051484749,0.0,1.0,1.0
12694,2064079545,1.0,0.0,1.0
12695,1981917857,0.0,1.0,1.0
12696,1881361029,1.0,0.0,1.0
12697,1976304438,0.0,1.0,1.0
12698,1980617557,0.0,1.0,1.0
12699,2187413714,0.0,1.0,1.0
12700,2192205760,0.0,1.0,1.0
12701,1834043389,1.0,0.0,1.0
12702,1971676007,0.0,1.0,1.0
12703,1880745420,1.0,0.0,1.0
12704,1998780731,0.0,1.0,1.0
12705,1881080039,1.0,0.0,1.0
12706,1991777816,0.0,1.0,1.0
12707,1678787609,0.0,1.0,1.0
12708,2052025300,1.0,0.0,1.0
12709,1881993191,0.0,1.0,1.0
12710,1991681496,0.0,1.0,1.0
12711,1977169903,0.0,1.0,1.0
12712,2047523505,0.0,1.0,1.0
12713,2071384541,0.0,1.0,1.0
12714,2059764039,0.0,1.0,1.0
12715,1557715311,1.0,0.0,1.0
12716,1835397834,1.0,0.0,1.0
12717,1984121639,0.0,1.0,1.0
12718,1994271801,0.0,1.0,1.0
12719,1681067982,0.0,1.0,1.0
12720,1978147583,0.0,1.0,1.0
12721,2064305284,1.0,0.0,1.0
12722,1999893754,0.0,1.0,1.0
12723,1960697100,0.0,1.0,1.0
12724,1676566052,0.0,1.0,1.0
12725,1832834134,0.0,1.0,1.0
12726,2064259679,1.0,0.0,1.0
12727,1982514916,0.0,1.0,1.0
12728,1985856652,0.0,1.0,1.0
12729,2071326407,0.0,1.0,1.0
12730,1796855532,0.0,1.0,1.0
12731,1999352269,0.0,1.0,1.0
12732,1696089169,0.0,1.0,1.0
12733,2046820808,0.0,1.0,1.0
12734,2053870192,1.0,0.0,1.0
12735,2000056076,0.0,1.0,1.0
12736,1676371548,0.0,1.0,1.0
12737,2039751507,0.0,1.0,1.0
12738,2014022297,1.0,0.0,1.0
12739,1980093430,1.0,0.0,1.0
12740,1957052185,1.0,0.0,1.0
12741,2015031419,1.0,0.0,1.0
12742,1573215211,1.0,0.0,1.0
12743,2177427300,0.0,1.0,1.0
12744,1559771845,0.0,1.0,1.0
12745,1971825889,0.0,1.0,1.0
12746,2178123084,0.0,1.0,1.0
12747,1956702664,0.0,1.0,1.0
12748,1978933805,1.0,0.0,1.0
12749,1974643483,0.0,1.0,1.0
12750,2064997676,0.0,1.0,1.0
12751,1982266288,0.0,1.0,1.0
12752,1979662797,1.0,0.0,1.0
12753,1572891273,0.0,1.0,1.0
12754,2054048521,0.0,1.0,1.0
12755,1678069292,1.0,0.0,1.0
12756,1883579760,0.0,1.0,1.0
12757,2050115306,0.0,1.0,1.0
12758,2045436713,0.0,1.0,1.0
12759,2182173197,0.0,1.0,1.0
12760,1992396396,0.0,1.0,1.0
12761,2072480314,0.0,1.0,1.0
12762,1555933916,0.0,1.0,1.0
12763,1968465541,0.0,1.0,1.0
12764,1975217505,0.0,1.0,1.0
12765,1880516294,1.0,0.0,1.0
12766,2177446992,0.0,1.0,1.0
12767,1695768781,0.0,1.0,1.0
12768,2189440271,1.0,0.0,1.0
12769,1825121665,1.0,0.0,1.0
12770,1991134816,0.0,1.0,1.0
12771,1826983569,0.0,1.0,1.0
12772,1974461469,0.0,1.0,1.0
12773,1990936513,0.0,1.0,1.0
12774,2061804899,0.0,1.0,1.0
12775,1965968306,0.0,1.0,1.0
12776,1971736129,0.0,1.0,1.0
12777,1880006694,1.0,0.0,1.0
12778,2031412942,0.0,1.0,1.0
12779,1559808821,0.0,1.0,1.0
12780,1972721269,0.0,1.0,1.0
12781,1975985522,0.0,1.0,1.0
12782,2066830284,0.0,1.0,1.0
12783,1979104997,1.0,0.0,1.0
12784,2014940197,1.0,0.0,1.0
12785,2059729752,0.0,1.0,1.0
12786,1977134785,0.0,1.0,1.0
12787,1551553814,0.0,1.0,1.0
12788,1677133358,1.0,0.0,1.0
12789,1979166209,1.0,0.0,1.0
12790,1694510451,1.0,0.0,1.0
12791,1556383620,0.0,1.0,1.0
12792,1681138245,0.0,1.0,1.0
12793,2055697988,0.0,1.0,1.0
12794,1971007264,1.0,0.0,1.0
12795,1997328313,0.0,1.0,1.0
12796,2014949444,1.0,0.0,1.0
12797,1880505365,1.0,0.0,1.0
12798,2064199665,1.0,0.0,1.0
12799,2046683889,0.0,1.0,1.0
12800,1694607238,1.0,0.0,1.0
12801,1824900293,1.0,0.0,1.0
12802,1685103999,1.0,0.0,1.0
12803,2068080334,0.0,1.0,1.0
12804,1983604383,0.0,1.0,1.0
12805,2056280680,0.0,1.0,1.0
12806,1833840914,1.0,0.0,1.0
12807,1563777437,1.0,0.0,1.0
12808,2069008568,0.0,1.0,1.0
12809,2003570579,0.0,1.0,1.0
12810,1882373953,0.0,1.0,1.0
12811,1823920496,1.0,0.0,1.0
12812,1969755337,1.0,0.0,1.0
12813,2046593850,0.0,1.0,1.0
12814,2002739394,1.0,0.0,1.0
12815,1980232115,0.0,1.0,1.0
12816,1694455525,1.0,0.0,1.0
12817,2007830404,0.0,1.0,1.0
12818,2191665247,1.0,0.0,1.0
12819,1978824076,1.0,0.0,1.0
12820,2057727431,0.0,1.0,1.0
12821,1969029312,0.0,1.0,1.0
12822,2063421550,1.0,0.0,1.0
12823,2047297972,0.0,1.0,1.0
12824,1686013703,1.0,0.0,1.0
12825,1564334099,1.0,0.0,1.0
12826,1970811578,1.0,0.0,1.0
12827,2002183583,1.0,0.0,1.0
12828,2055138140,0.0,1.0,1.0
12829,1677976274,1.0,0.0,1.0
12830,1558449558,0.0,1.0,1.0
12831,1565230627,0.0,1.0,1.0
12832,1985821801,0.0,1.0,1.0
12833,2052659308,1.0,0.0,1.0
12834,2174934413,1.0,0.0,1.0
12835,1992231780,0.0,1.0,1.0
12836,2048719823,0.0,1.0,1.0
12837,1882077372,0.0,1.0,1.0
12838,1981143500,0.0,1.0,1.0
12839,2061476243,0.0,1.0,1.0
12840,2178076272,0.0,1.0,1.0
12841,2191076411,1.0,0.0,1.0
12842,1990023222,1.0,0.0,1.0
12843,2002114398,1.0,0.0,1.0
12844,1974001211,0.0,1.0,1.0
12845,1553986872,0.0,1.0,1.0
12846,1989464791,1.0,0.0,1.0
12847,1964972391,0.0,1.0,1.0
12848,2052050498,1.0,0.0,1.0
12849,2001488779,1.0,0.0,1.0
12850,2016121389,0.0,1.0,1.0
12851,1996538702,0.0,1.0,1.0
12852,2057281946,0.0,1.0,1.0
12853,1977391560,0.0,1.0,1.0
12854,1984362533,0.0,1.0,1.0
12855,2008078105,0.0,1.0,1.0
12856,2067277568,0.0,1.0,1.0
12857,2190011342,1.0,0.0,1.0
12858,2072092501,0.0,1.0,1.0
12859,1555819266,0.0,1.0,1.0
12860,1881282624,1.0,0.0,1.0
12861,1932729418,0.0,1.0,1.0
12862,2056627753,0.0,1.0,1.0
12863,2063191098,1.0,0.0,1.0
12864,1835592193,0.0,1.0,1.0
12865,1793225145,1.0,0.0,1.0
12866,1794867924,0.0,1.0,1.0
12867,2014539812,1.0,0.0,1.0
12868,2014100869,1.0,0.0,1.0
12869,2071658052,0.0,1.0,1.0
12870,2048390995,0.0,1.0,1.0
12871,1753649143,1.0,0.0,1.0
12872,1690760748,0.0,1.0,1.0
12873,1694745696,1.0,0.0,1.0
12874,1835924574,0.0,1.0,1.0
12875,1977528351,0.0,1.0,1.0
12876,2068057791,0.0,1.0,1.0
12877,1834210375,1.0,0.0,1.0
12878,2185165974,0.0,1.0,1.0
12879,1883014082,0.0,1.0,1.0
12880,2052052044,1.0,0.0,1.0
12881,1880934542,1.0,0.0,1.0
12882,1956056543,0.0,1.0,1.0
12883,2190256465,1.0,0.0,1.0
12884,1827029834,0.0,1.0,1.0
12885,1982398910,0.0,1.0,1.0
12886,1574068078,1.0,0.0,1.0
12887,1980957731,0.0,1.0,1.0
12888,1963330438,0.0,1.0,1.0
12889,2179853319,0.0,1.0,1.0
12890,1964480085,0.0,1.0,1.0
12891,2067434313,0.0,1.0,1.0
12892,1960960044,0.0,1.0,1.0
12893,1687765716,0.0,1.0,1.0
12894,1989174434,1.0,0.0,1.0
12895,1967604483,0.0,1.0,1.0
12896,2183426465,0.0,1.0,1.0
12897,2057938058,0.0,1.0,1.0
12898,1792642577,1.0,0.0,1.0
12899,2039750753,0.0,1.0,1.0
12900,1994782773,0.0,1.0,1.0
12901,2014939214,1.0,0.0,1.0
12902,1695581636,0.0,1.0,1.0
12903,2016324111,0.0,1.0,1.0
12904,1687934717,0.0,1.0,1.0
12905,1969188120,1.0,0.0,1.0
12906,2066698429,0.0,1.0,1.0
12907,1554401947,0.0,1.0,1.0
12908,1557979915,0.0,1.0,1.0
12909,2069048243,0.0,1.0,1.0
12910,1979830548,1.0,0.0,1.0
12911,2065835125,0.0,1.0,1.0
12912,1827778735,0.0,1.0,1.0
12913,1752774595,0.0,1.0,1.0
12914,1565725915,0.0,1.0,1.0
12915,2046661858,0.0,1.0,1.0
12916,1556569706,1.0,0.0,1.0
12917,1833791022,1.0,0.0,1.0
12918,1997482178,0.0,1.0,1.0
12919,2068986121,0.0,1.0,1.0
12920,2002619937,1.0,0.0,1.0
12921,1685407511,1.0,0.0,1.0
12922,1834070414,1.0,0.0,1.0
12923,1693830153,1.0,0.0,1.0
12924,1688042190,0.0,1.0,1.0
12925,2065509215,0.0,1.0,1.0
12926,2003978348,0.0,1.0,1.0
12927,1794266511,1.0,0.0,1.0
12928,2071222422,0.0,1.0,1.0
12929,1753517009,1.0,0.0,1.0
12930,2069121513,0.0,1.0,1.0
12931,1679841751,0.0,1.0,1.0
12932,1793680931,1.0,0.0,1.0
12933,2055477265,0.0,1.0,1.0
12934,1835327356,1.0,0.0,1.0
12935,1695342505,1.0,0.0,1.0
12936,1969366424,1.0,0.0,1.0
12937,2179430596,0.0,1.0,1.0
12938,1983014761,0.0,1.0,1.0
12939,1989453586,1.0,0.0,1.0
12940,1880879514,1.0,0.0,1.0
12941,1676162340,0.0,1.0,1.0
12942,1824089718,1.0,0.0,1.0
12943,2063313997,1.0,0.0,1.0
12944,2055075992,0.0,1.0,1.0
12945,1691825266,0.0,1.0,1.0
12946,2175576476,1.0,0.0,1.0
12947,1979953758,1.0,0.0,1.0
12948,1993879805,0.0,1.0,1.0
12949,2191232736,1.0,0.0,1.0
12950,2000804741,1.0,0.0,1.0
12951,2050058550,0.0,1.0,1.0
12952,2051723108,0.0,1.0,1.0
12953,1956311402,0.0,1.0,1.0
12954,2055399603,0.0,1.0,1.0
12955,1980553409,0.0,1.0,1.0
12956,1794015056,1.0,0.0,1.0
12957,2056592076,0.0,1.0,1.0
12958,2003657598,0.0,1.0,1.0
12959,2183151402,0.0,1.0,1.0
12960,2058010680,0.0,1.0,1.0
12961,1686234576,1.0,0.0,1.0
12962,1981953306,0.0,1.0,1.0
12963,2051611157,0.0,1.0,1.0
12964,2049244959,0.0,1.0,1.0
12965,2190418715,1.0,0.0,1.0
12966,1881751768,1.0,0.0,1.0
12967,1971844917,0.0,1.0,1.0
12968,2058146047,0.0,1.0,1.0
12969,2059267221,0.0,1.0,1.0
12970,2182735065,0.0,1.0,1.0
12971,1974743297,0.0,1.0,1.0
12972,2177214255,1.0,0.0,1.0
12973,2060260057,0.0,1.0,1.0
12974,1825009556,1.0,0.0,1.0
12975,1564564145,1.0,0.0,1.0
12976,1573733724,1.0,0.0,1.0
12977,2176894872,1.0,0.0,1.0
12978,1977148567,0.0,1.0,1.0
12979,2052417371,1.0,0.0,1.0
12980,2177719084,0.0,1.0,1.0
12981,1976560581,0.0,1.0,1.0
